# Program:featureCounts v2.0.6; Command:"featureCounts" "-T" "8" "-a" "references/nucleus_apicoplast/ToxoDB-68_TgondiiRH88.gft" "-t" "exon" "-g" "gene_id" "-s" "1" "-o" "out/counts/pr3-2.decoy.unique.featureCounts.txt" "out/filtered/pr3-2.decoy.filtered.bam" 
Geneid	Chr	Start	End	Strand	Length	out/filtered/test1.decoy.filtered.bam
TGRH88_012170	CM023090	1686986	1688104	+	1119	3
TGRH88_012180	CM023090	1688915	1692616	-	3702	23
TGRH88_012190	CM023090;CM023090	1696559;1698730	1697516;1698836	-;-	1065	8
TGRH88_012200	CM023090;CM023090;CM023090;CM023090;CM023090	1702888;1703602;1704094;1704882;1705671	1703193;1703851;1704311;1705165;1705992	+;+;+;+;+	1380	5
TGRH88_012210	CM023090;CM023090;CM023090	1709690;1710306;1710830	1709823;1710400;1710837	+;+;+	237	1
TGRH88_012220	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	1716888;1718054;1718896;1720045;1721094;1722886;1723772;1724496;1725301;1725703;1726444	1717503;1718302;1719664;1720768;1722356;1723416;1723823;1724750;1725333;1725793;1726555	+;+;+;+;+;+;+;+;+;+;+	4695	10
TGRH88_012230	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	1730210;1730982;1731719;1733141;1734226;1735074;1735558	1730842;1731028;1732356;1733808;1734387;1735213;1736986	+;+;+;+;+;+;+	3717	10
TGRH88_012240	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	1739366;1740197;1740685;1741344;1742258;1742718;1743261;1744139	1739627;1740279;1740754;1741848;1742397;1742898;1743749;1745516	-;-;-;-;-;-;-;-	3108	17
TGRH88_012250	CM023090;CM023090;CM023090;CM023090;CM023090	1747120;1748096;1748688;1749466;1750022	1747605;1748227;1748942;1749528;1750129	+;+;+;+;+	1044	3
TGRH88_012260	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	1751890;1754134;1754584;1755444;1756129;1756901;1757590;1758324;1758874	1753380;1754314;1754713;1755685;1756456;1757204;1757857;1758504;1758964	-;-;-;-;-;-;-;-;-	3216	0
TGRH88_012270	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	1768437;1777258;1777682;1778282;1778960;1779403;1779928;1780665;1781630	1776801;1777357;1777801;1778363;1779066;1779456;1780021;1780796;1781662	+;+;+;+;+;+;+;+;+	9087	36
TGRH88_012280	CM023090;CM023090	1784933;1785476	1785105;1786661	-;-	1359	1
TGRH88_012290	CM023090;CM023090	1790940;1791451	1791189;1791851	-;-	651	0
TGRH88_012300	CM023090	1792665	1794407	+	1743	4
TGRH88_012310	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	1795939;1796245;1796863;1797670;1798128;1798669;1799131;1800104;1800879;1801988	1796027;1796367;1796931;1797733;1798201;1798750;1799384;1800193;1800958;1802496	-;-;-;-;-;-;-;-;-;-	1434	1
TGRH88_012320	CM023090;CM023090;CM023090;CM023090	1804848;1805309;1805898;1806523	1804931;1805471;1805954;1806923	-;-;-;-	705	1
TGRH88_012330	CM023090	1809151	1809834	+	684	1
TGRH88_012340	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	1810120;1810714;1811298;1811825;1812012;1812193;1812501;1813085;1813402;1814149	1810462;1811052;1811564;1811854;1812080;1812258;1812671;1813276;1813578;1815998	+;+;+;+;+;+;+;+;+;+	3504	0
TGRH88_012350	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	1817568;1818969;1820192;1820693;1821222;1821543;1821924;1822696;1823529;1824110;1824637;1825041	1818613;1819313;1820439;1820917;1821339;1821615;1822064;1823102;1823710;1824260;1824757;1825166	+;+;+;+;+;+;+;+;+;+;+;+	3183	10
TGRH88_012360	CM023090	1829322	1829720	-	399	0
TGRH88_012370	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	1835606;1836177;1838637;1839577;1840256;1841073;1842186;1843707;1844620;1845877	1835924;1838067;1838838;1839854;1840364;1841672;1842591;1844337;1845389;1846175	-;-;-;-;-;-;-;-;-;-	5505	77
TGRH88_012380	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	1852799;1853179;1853890;1854105;1854642;1855154;1855781;1856857;1857278;1858024;1858338;1858824	1852878;1853590;1853935;1854186;1854860;1855400;1856524;1856930;1857487;1858075;1858393;1862211	-;-;-;-;-;-;-;-;-;-;-;-	5610	8
TGRH88_012390	CM023090	1863428	1864705	+	1278	10
TGRH88_012400	CM023090;CM023090;CM023090;CM023090	1865248;1865352;1865587;1865697	1865297;1865529;1865642;1865748	-;-;-;-	336	0
TGRH88_012410	CM023090;CM023090;CM023090;CM023090	1866067;1866409;1866518;1866676	1866356;1866458;1866608;1866721	-;-;-;-	477	0
TGRH88_012420	CM023090	1874876	1878520	+	3645	0
TGRH88_012430	CM023090	1880020	1880889	-	870	12
TGRH88_012440	CM023090	1884885	1886225	-	1341	0
TGRH88_012450	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	1889748;1890296;1891358;1891826;1892893;1893729;1894462	1889787;1890489;1891490;1891894;1892930;1893810;1894850	+;+;+;+;+;+;+	945	4
TGRH88_012460	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	1897494;1899024;1899840;1900319;1901636;1902498;1903138;1903730	1898155;1899173;1900043;1901104;1901801;1902606;1903310;1904257	-;-;-;-;-;-;-;-	2778	11
TGRH88_012470	CM023090;CM023090	1904362;1905743	1904671;1905780	-;-	348	3
TGRH88_012480	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	1908913;1910986;1911343;1911655;1912526;1913089;1913604;1914260;1914984	1909839;1911075;1911454;1912247;1912663;1913203;1913893;1914372;1915089	+;+;+;+;+;+;+;+;+	2484	2
TGRH88_012490	CM023090;CM023090;CM023090;CM023090	1918992;1919599;1919905;1920294	1919129;1919671;1920083;1920683	+;+;+;+	780	2
TGRH88_012500	CM023090	1924156	1928067	+	3912	4
TGRH88_012510	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	1931731;1935732;1936195;1936929;1937664;1938108;1938966	1934998;1935806;1936294;1937077;1937769;1938156;1939118	+;+;+;+;+;+;+	3900	21
TGRH88_012520	CM023090;CM023090;CM023090	1940688;1941934;1942311	1941170;1942030;1942366	-;-;-	636	0
TGRH88_012530	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	1944605;1945245;1946433;1947363;1947901;1948460;1948876;1949334;1949749;1950310	1944734;1945507;1946725;1947417;1947974;1948532;1948943;1949529;1949839;1950491	+;+;+;+;+;+;+;+;+;+	1425	1
TGRH88_012540	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	1953503;1956050;1956461;1957384;1958612;1959139;1960841;1962315;1962772;1963684	1955405;1956181;1956888;1957966;1958716;1960528;1962067;1962391;1962875;1963881	+;+;+;+;+;+;+;+;+;+	6147	18
TGRH88_012550	CM023090;CM023090;CM023090;CM023090;CM023090	1966158;1968043;1969468;1969897;1970453	1967662;1968657;1969643;1970003;1970713	-;-;-;-;-	2664	8
TGRH88_012560	CM023090;CM023090;CM023090;CM023090;CM023090	1975696;1976833;1979506;1980763;1981668	1976564;1979044;1980344;1981081;1983263	-;-;-;-;-	5835	6
TGRH88_012570	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	1986629;1987294;1987752;1988632;1989571;1990118;1990495;1991044;1992167;1992591;1993319;1993821	1986743;1987364;1987889;1989186;1989681;1990167;1990552;1991193;1992284;1992783;1993373;1993970	-;-;-;-;-;-;-;-;-;-;-;-	1764	19
TGRH88_012580	CM023090;CM023090	1997776;1998441	1997819;1998714	-;-	318	0
TGRH88_012590	CM023090	2000174	2003287	+	3114	39
TGRH88_012600	CM023090;CM023090;CM023090;CM023090;CM023090	2005197;2005726;2006494;2006924;2016050	2005480;2005928;2006581;2015638;2018366	-;-;-;-;-	11607	19
TGRH88_012610	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	2020680;2022972;2024258;2024656;2025421;2026213;2026935;2027528;2028091;2028893;2029544;2029971;2030453;2031030;2032146;2032692	2022125;2023775;2024404;2024750;2025620;2026342;2027030;2027666;2028192;2028996;2029670;2030084;2030656;2031890;2032227;2033320	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	5280	5
TGRH88_012620	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	2040818;2044012;2044577;2045110;2046153;2046736;2047602;2048195;2048817;2049048;2049853;2050144;2050547	2043454;2044083;2044680;2045446;2046203;2046849;2047695;2048250;2048894;2049105;2049914;2050205;2050580	+;+;+;+;+;+;+;+;+;+;+;+;+	3759	16
TGRH88_012630	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	2052233;2052868;2053219;2053744;2054430;2055383;2055986;2057163;2057656;2058059;2058546;2059148;2059414;2059794;2060248	2052331;2052915;2053385;2053864;2054513;2055419;2056059;2057230;2057750;2058236;2058604;2059232;2059471;2059881;2061731	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2745	4
TGRH88_012640	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	2063569;2063777;2063920;2064020;2064122;2064317;2064429;2064598;2064776;2065033;2065253;2065371;2065485;2065638;2065859;2065985;2066260	2063718;2063866;2063962;2064066;2064250;2064373;2064542;2064720;2064965;2065196;2065315;2065430;2065582;2065795;2065922;2066205;2066375	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	1887	0
TGRH88_012650	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	2071946;2072728;2075050;2080258;2083771;2084215;2084788	2072179;2074470;2079704;2083265;2083907;2084527;2084864	+;+;+;+;+;+;+	10167	32
TGRH88_012660	CM023090;CM023090;CM023090	2087562;2088651;2090615	2087984;2089981;2091566	-;-;-	2706	7
TGRH88_012670	CM023090;CM023090;CM023090	2093855;2095404;2096101	2094746;2095559;2096186	+;+;+	1134	4
TGRH88_012680	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	2100069;2100952;2102091;2102872;2103981;2104607;2105153;2105871;2106363;2106998;2107454;2108053;2108789;2109446;2109818;2110530;2110978;2111390;2112110	2100383;2101684;2102370;2103421;2104047;2104806;2105371;2105934;2106607;2107135;2107536;2108131;2109009;2109517;2110053;2110626;2111142;2111492;2112169	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	3927	8
TGRH88_012690	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	2113717;2115136;2116007;2116514;2117088;2119847;2120634;2121223;2121948	2114628;2115774;2116246;2116744;2119481;2120268;2120762;2121549;2126985	-;-;-;-;-;-;-;-;-	10332	49
TGRH88_012700	CM023090;CM023090;CM023090;CM023090	2136325;2137097;2138444;2139856	2136624;2138016;2139424;2140291	-;-;-;-	2637	27
TGRH88_012710	CM023090;CM023090	2143432;2144325	2143706;2144493	-;-	444	0
TGRH88_012720	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	2146669;2147423;2148680;2149463;2149782;2150775	2147014;2147890;2148782;2149505;2150339;2151956	-;-;-;-;-;-	2700	12
TGRH88_012730	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	2153573;2154452;2155407;2155931;2156536;2157020;2157602;2158177;2158619	2153931;2154581;2155811;2155991;2156596;2157132;2157653;2158230;2158739	+;+;+;+;+;+;+;+;+	1356	5
TGRH88_012740	CM023090;CM023090	2160645;2161534	2160850;2161660	+;+	333	0
TGRH88_012750	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	2164636;2165545;2166348;2167235;2167855;2168674	2165135;2165856;2166856;2167425;2168022;2168898	-;-;-;-;-;-	1905	10
TGRH88_012760	CM023090	2169702	2170097	-	396	0
TGRH88_012770	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	2174389;2182723;2184174;2184601;2184886;2185634;2186207;2186730;2187331;2187550;2188139;2188798;2189385;2190041	2182430;2183541;2184360;2184759;2185267;2185712;2186323;2186880;2187420;2187736;2188407;2188849;2189448;2190086	+;+;+;+;+;+;+;+;+;+;+;+;+;+	10644	16
TGRH88_012780	CM023090;CM023090	2192507;2198759	2198480;2200155	+;+	7371	107
TGRH88_012790	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	2202729;2203929;2205584;2206659;2208076;2208688;2209398;2209823	2202897;2204951;2205898;2207479;2208231;2208852;2209481;2210047	+;+;+;+;+;+;+;+	2958	9
TGRH88_012800	CM023090;CM023090	2211532;2212050	2211690;2215955	-;-	4065	69
TGRH88_012810	CM023090;CM023090	2219734;2220255	2219928;2220392	-;-	333	0
TGRH88_012820	CM023090	2225458	2225859	-	402	0
TGRH88_012830	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	2229230;2229687;2230264;2230812;2231447;2231929;2234167;2234926	2229393;2229779;2230450;2230888;2231530;2232043;2234333;2235331	-;-;-;-;-;-;-;-	1293	31
TGRH88_012840	CM023090;CM023090	2239575;2240641	2240154;2240714	+;+	654	8
TGRH88_012850	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	2242031;2242917;2243397;2245544;2247461;2251504;2252121	2242513;2243003;2244989;2246925;2250925;2251615;2254289	-;-;-;-;-;-;-	9291	10
TGRH88_012860	CM023090;CM023090;CM023090;CM023090	2258904;2260271;2261985;2262730	2259606;2261245;2262035;2262944	-;-;-;-	1944	1
TGRH88_012870	CM023090;CM023090	2263581;2264475	2263927;2264616	+;+	489	2
TGRH88_012880	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	2264910;2265801;2267154;2267648;2268677;2269379;2270009;2270974;2271919;2272284	2265389;2266469;2267253;2267859;2269030;2269532;2270249;2271088;2271983;2272377	+;+;+;+;+;+;+;+;+;+	2484	11
TGRH88_012890	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	2275837;2276339;2277420;2277914;2279019;2279599;2280178;2281535;2282142;2282750;2283909;2285223;2286027;2286270;2287133;2287407;2288370;2289211;2290046;2290713;2291268;2291786;2292526;2293270	2275932;2276390;2277448;2277958;2279231;2279645;2280295;2281657;2282240;2282893;2284055;2285558;2286161;2286402;2287209;2287461;2288494;2289337;2290129;2290747;2291331;2291868;2292593;2293393	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2559	6
TGRH88_012900	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	2295586;2296336;2296896;2297453;2298094;2298888;2299268	2295666;2296450;2297027;2297688;2298248;2298990;2299489	-;-;-;-;-;-;-	1044	9
TGRH88_012910	CM023090;CM023090;CM023090	2303587;2308136;2322162	2308027;2321931;2327660	+;+;+	23736	32
TGRH88_012920	CM023090;CM023090	2329488;2330393	2330030;2331550	-;-	1701	1
TGRH88_012930	CM023090;CM023090;CM023090	2334846;2336209;2339845	2335763;2339592;2342445	+;+;+	6903	16
TGRH88_012940	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	2344261;2345598;2346327;2346834;2347404;2347977;2348829;2349387;2350163;2352275	2345115;2345699;2346505;2346938;2347443;2348044;2348935;2349441;2351908;2352443	-;-;-;-;-;-;-;-;-;-	3426	13
TGRH88_012950	CM023090	2353112	2353792	+	681	0
TGRH88_012960	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	2358164;2360108;2361669;2364156;2368311;2369049	2359521;2361187;2363814;2367958;2368770;2369153	+;+;+;+;+;+	8952	411
TGRH88_012970	CM023090;CM023090;CM023090	2369614;2370074;2370639	2369810;2370109;2370834	+;+;+	429	29
TGRH88_012980	CM023090	2373016	2373585	+	570	2
TGRH88_012990	CM023090	2375560	2376774	+	1215	19
TGRH88_013000	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	2378646;2379053;2379782;2381055;2382425;2383544;2384339;2385192;2386010;2386933;2387727;2388379	2378783;2379241;2380014;2381871;2382937;2383787;2384405;2385238;2386092;2387079;2387996;2389494	-;-;-;-;-;-;-;-;-;-;-;-	3864	21
TGRH88_013010	CM023090	2391436	2392917	+	1482	1
TGRH88_013020	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	2394580;2395766;2396464;2397454;2398437;2399321;2400430;2401222;2401993;2402684;2403320;2404026;2404605;2405334;2406950;2407448;2408133;2409361	2394802;2395849;2396580;2397552;2398828;2399575;2400573;2401329;2402184;2402791;2403535;2404201;2404693;2405440;2407015;2407663;2408241;2409656	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2997	0
TGRH88_013030	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	2414183;2414867;2415225;2415835;2417117;2418085;2418651	2414391;2414915;2415467;2416032;2417216;2418337;2418771	-;-;-;-;-;-;-	1173	0
TGRH88_013040	CM023090;CM023090;CM023090;CM023090	2424494;2425539;2426365;2427854	2424749;2425738;2426535;2428123	+;+;+;+	897	2
TGRH88_013060	CM023090;CM023090;CM023090	2429903;2438448;2445562	2437978;2445006;2446076	-;-;-	15150	37
TGRH88_013070	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	2450037;2450773;2451278;2452114;2452668;2453628;2454229;2454934;2455563;2456230;2456685;2457406;2457812;2458942;2459805;2460243	2450420;2450914;2451556;2452299;2452816;2453683;2454301;2455008;2455712;2456309;2456991;2457491;2457949;2459095;2459936;2460482	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2631	8
TGRH88_013080	CM023090;CM023090	2463305;2464100	2463752;2464164	+;+	513	0
TGRH88_013090	CM023090	2468134	2470902	-	2769	5
TGRH88_013100	CM023090;CM023090	2472518;2473620	2473463;2475409	+;+	2736	4
TGRH88_013110	CM023090;CM023090	2480505;2485471	2485115;2486406	+;+	5547	3
TGRH88_013120	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	2488553;2489226;2489641;2490327;2491522;2491820;2492228	2488696;2489291;2489939;2490687;2491695;2491890;2492780	+;+;+;+;+;+;+	1668	29
TGRH88_013130	CM023090;CM023090	2494885;2495603	2495231;2495669	-;-	414	0
TGRH88_013140	CM023090;CM023090;CM023090	2496850;2497765;2498675	2497118;2497833;2499593	-;-;-	1257	13
TGRH88_013150	CM023090	2500515	2505299	+	4785	12
TGRH88_013160	CM023090;CM023090	2506333;2507080	2506714;2508215	-;-	1518	12
TGRH88_013170	CM023090	2508525	2508884	+	360	0
TGRH88_013180	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	2509534;2509654;2509804;2510078;2510269;2510362;2510449	2509600;2509745;2510022;2510212;2510303;2510397;2510635	-;-;-;-;-;-;-	771	1
TGRH88_013190	CM023090	2510973	2511686	-	714	4
TGRH88_013200	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	2512558;2512945;2513228;2513811;2514674;2515259;2515522;2516821;2517358;2518014	2512802;2513078;2513298;2513965;2514787;2515330;2516534;2517079;2517541;2518346	+;+;+;+;+;+;+;+;+;+	2580	13
TGRH88_013210	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	2523102;2524064;2524959;2525358;2525759;2526477;2526714;2527117;2527915;2528520	2523194;2524406;2525059;2525480;2526099;2526533;2526879;2527224;2527980;2528600	+;+;+;+;+;+;+;+;+;+	1479	4
TGRH88_013220	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	2530035;2530511;2530816;2531685;2532077;2532941;2533790	2530096;2530653;2530965;2531802;2532232;2533315;2535947	-;-;-;-;-;-;-	3162	7
TGRH88_013230	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	2540362;2540739;2541140;2541514;2541950;2542251;2542849;2543785;2544109;2544462	2540472;2540941;2541365;2541629;2541994;2542506;2543425;2543898;2544197;2544545	+;+;+;+;+;+;+;+;+;+	1821	204
TGRH88_013240	CM023090	2546070	2548232	-	2163	17
TGRH88_013250	CM023090;CM023090;CM023090;CM023090	2549787;2550700;2552759;2553611	2549838;2551952;2552986;2554204	+;+;+;+	2127	513
TGRH88_013260	CM023090;CM023090;CM023090;CM023090	2555888;2556933;2557547;2557994	2556198;2557295;2557638;2559372	-;-;-;-	2145	7
TGRH88_013270	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	2561706;2562373;2563244;2563966;2564469;2565756;2566424;2567274;2568058;2568916;2569928;2570922;2571939;2572655	2561930;2562470;2563542;2564070;2564931;2566158;2566568;2567338;2568239;2569016;2570058;2571052;2572024;2573526	-;-;-;-;-;-;-;-;-;-;-;-;-;-	3306	15
TGRH88_013280	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	2576610;2578294;2578804;2579587;2579930;2580743;2581458	2577872;2578349;2578884;2579655;2580011;2580819;2586906	-;-;-;-;-;-;-	7077	23
TGRH88_013290	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	2591749;2592478;2593472;2594961;2595498;2596619;2597049;2603159;2603890;2604663;2605580;2605989;2606553;2609892;2610314	2591823;2592868;2594503;2595331;2596195;2596706;2602707;2603583;2604011;2604737;2605702;2606148;2609331;2609998;2611714	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	13506	197
TGRH88_013300	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	2614232;2615111;2615819;2616356;2616849;2617084;2617775;2618435;2619001;2619910	2614717;2615308;2615943;2616505;2616961;2617242;2617938;2618623;2619269;2619970	+;+;+;+;+;+;+;+;+;+	1914	7
